task,arm,seed,status,test_accuracy,event_fraction,payload_rms,parameters,source
shd,brf,0,complete,0.9054770307490345,0.10400679438990333,0.3225008361773539,108820,measurements/primary/grf-qualification-20260906/shd-brf-s0/result.json
shd,brf,1,complete,0.914310957012244,0.10641666109486098,0.32621565382705336,108820,measurements/primary/grf-shd-main-20260906/shd-brf-s1/result.json
shd,brf,2,complete,0.9125441708750102,0.09588265124142381,0.3096492324562054,108820,measurements/primary/grf-shd-main-20260906/shd-brf-s2/result.json
shd,brf,3,complete,0.9160777397796038,0.10379788835036038,0.3221767875764501,108820,measurements/primary/grf-shd-main-20260906/shd-brf-s3/result.json
shd,brf,4,complete,0.9302120137130414,0.10578862569778631,0.3252516357226429,108820,measurements/primary/grf-shd-main-20260906/shd-brf-s4/result.json
shd,graded_brf,0,complete,0.8966431118574244,0.05289493334009032,1.4547520347682081,108820,measurements/primary/grf-shd-main-20260906/shd-graded_brf-s0/result.json
shd,graded_brf,1,complete,0.9041519440947489,0.05087351118454664,1.2848114426583641,108820,measurements/primary/grf-shd-main-20260906/shd-graded_brf-s1/result.json
shd,graded_brf,2,complete,0.9129858636182104,0.05358587121163156,1.2857840444976596,108820,measurements/primary/grf-shd-main-20260906/shd-graded_brf-s2/result.json
shd,graded_brf,3,complete,0.9010600729881664,0.053822481695417805,1.2751823039114636,108820,measurements/primary/grf-shd-main-20260906/shd-graded_brf-s3/result.json
shd,graded_brf,4,complete,0.9050353363208973,0.04723192022145847,1.1607154531194903,108820,measurements/primary/grf-shd-main-20260906/shd-graded_brf-s4/result.json
shd,graded_observation,0,complete,0.9015017674163036,0.04795786114442475,1.2570670269106106,108820,measurements/primary/grf-shd-main-20260906/shd-graded_observation-s0/result.json
shd,graded_observation,1,complete,0.9098939958815019,0.0423260146074076,1.1470520193055844,108820,measurements/primary/grf-shd-main-20260906/shd-graded_observation-s1/result.json
shd,graded_observation,2,complete,0.8811837472679758,0.04593889611401322,1.1513266236332047,108820,measurements/primary/grf-shd-main-20260906/shd-graded_observation-s2/result.json
shd,graded_observation,3,complete,0.8939929351789792,0.04388760379104227,1.2387696424438794,108820,measurements/primary/grf-shd-main-20260906/shd-graded_observation-s3/result.json
shd,graded_observation,4,complete,0.8935512401189906,0.048502238223809654,1.2279157320986498,108820,measurements/primary/grf-shd-main-20260906/shd-graded_observation-s4/result.json
shd,graded_static,0,complete,0.9081272067956284,0.06515396086255569,0.9003579777129579,108820,measurements/primary/grf-shd-main-20260906/shd-graded_static-s0/result.json
shd,graded_static,1,complete,0.8984098946247843,0.059806498327019356,0.8169118711922851,108820,measurements/primary/grf-shd-main-20260906/shd-graded_static-s1/result.json
shd,graded_static,2,complete,0.8970848079704986,0.06947790439053053,0.9116069539021117,108820,measurements/primary/grf-shd-main-20260906/shd-graded_static-s2/result.json
shd,graded_static,3,complete,0.8931095406360424,0.06302782919507988,0.8648134236375148,108820,measurements/primary/grf-shd-main-20260906/shd-graded_static-s3/result.json
shd,graded_static,4,complete,0.893551235696031,0.06319212679201638,0.8895457086383678,108820,measurements/primary/grf-shd-main-20260906/shd-graded_static-s4/result.json
